anomaly_index,action_type,target,reason,severity,severity_value,params
347,alert,security_team,BENIGN detected: host-based anomaly detection event (rootcheck).,MEDIUM,2,"{'attack_type': 'benign', 'event_desc': 'host-based anomaly detection event (rootcheck).', 'agent': 'pfsense.home.arpa', 'src_ip': None, 'dst_ip': None, 'confidence': 0.74}"
348,log,system,Anomaly detected: sshd: authentication success.,LOW,1,"{'event_desc': 'sshd: authentication success.', 'agent': 'wazuh-server', 'timestamp': Timestamp('2025-10-21 12:32:25.294000+0000', tz='UTC'), 'anomaly_score': -14.182970726153627}"
354,log,system,Anomaly detected: suricata: alert - gpl icmp ping *nix,LOW,1,"{'event_desc': 'suricata: alert - gpl icmp ping *nix', 'agent': 'pfsense.home.arpa', 'timestamp': Timestamp('2025-10-21 12:35:13.078000+0000', tz='UTC'), 'anomaly_score': -9.874018717977979}"
355,log,system,Anomaly detected: suricata: alert - gpl icmp ping *nix,LOW,1,"{'event_desc': 'suricata: alert - gpl icmp ping *nix', 'agent': 'pfsense.home.arpa', 'timestamp': Timestamp('2025-10-21 12:35:15.092000+0000', tz='UTC'), 'anomaly_score': -8.286550771234074}"
356,log,system,Anomaly detected: suricata: alert - gpl icmp ping *nix,LOW,1,"{'event_desc': 'suricata: alert - gpl icmp ping *nix', 'agent': 'pfsense.home.arpa', 'timestamp': Timestamp('2025-10-21 12:35:15.092000+0000', tz='UTC'), 'anomaly_score': -7.477720645317991}"
357,log,system,Anomaly detected: suricata: alert - gpl icmp ping *nix,LOW,1,"{'event_desc': 'suricata: alert - gpl icmp ping *nix', 'agent': 'pfsense.home.arpa', 'timestamp': Timestamp('2025-10-21 12:35:17.119000+0000', tz='UTC'), 'anomaly_score': -7.596093942916403}"
369,log,system,Anomaly detected: suricata: alert - suricata stream fin1 fin with wrong seq,CRITICAL,4,"{'event_desc': 'suricata: alert - suricata stream fin1 fin with wrong seq', 'agent': 'pfsense.home.arpa', 'timestamp': Timestamp('2025-10-21 12:37:50.744000+0000', tz='UTC'), 'anomaly_score': -16.504743567068427}"
369,alert,security_team,MALWARE detected: suricata: alert - suricata stream fin1 fin with wrong seq,CRITICAL,4,"{'attack_type': 'malware', 'event_desc': 'suricata: alert - suricata stream fin1 fin with wrong seq', 'agent': 'pfsense.home.arpa', 'src_ip': '192.203.230.10', 'dst_ip': '192.168.180.129', 'confidence': 0.51}"
369,block_ip,192.203.230.10,Block IP 192.203.230.10 on pfSense due to malware attack,CRITICAL,4,"{'ip': '192.203.230.10', 'attack_type': 'malware', 'duration': 3600, 'reason': 'suricata: alert - suricata stream fin1 fin with wrong seq'}"
369,escalate,security_manager,CRITICAL: malware detected - Immediate attention required,CRITICAL,4,"{'attack_type': 'malware', 'event_desc': 'suricata: alert - suricata stream fin1 fin with wrong seq', 'agent': 'pfsense.home.arpa'}"
370,log,system,Anomaly detected: pam: user login failed.,HIGH,3,"{'event_desc': 'pam: user login failed.', 'agent': 'wazuh-server', 'timestamp': Timestamp('2025-10-21 12:37:55.361000+0000', tz='UTC'), 'anomaly_score': -12.721542375151486}"
370,alert,security_team,BRUTE_FORCE detected: pam: user login failed.,HIGH,3,"{'attack_type': 'brute_force', 'event_desc': 'pam: user login failed.', 'agent': 'wazuh-server', 'src_ip': None, 'dst_ip': None, 'confidence': 0.59}"
374,log,system,Anomaly detected: suricata: alert - gpl icmp ping *nix,LOW,1,"{'event_desc': 'suricata: alert - gpl icmp ping *nix', 'agent': 'pfsense.home.arpa', 'timestamp': Timestamp('2025-10-21 12:38:53.355000+0000', tz='UTC'), 'anomaly_score': -8.319015092007048}"
375,log,system,Anomaly detected: suricata: alert - gpl icmp ping *nix,LOW,1,"{'event_desc': 'suricata: alert - gpl icmp ping *nix', 'agent': 'pfsense.home.arpa', 'timestamp': Timestamp('2025-10-21 12:38:54.185000+0000', tz='UTC'), 'anomaly_score': -9.252260879412344}"
376,log,system,Anomaly detected: suricata: alert - gpl icmp ping *nix,LOW,1,"{'event_desc': 'suricata: alert - gpl icmp ping *nix', 'agent': 'pfsense.home.arpa', 'timestamp': Timestamp('2025-10-21 12:38:55.372000+0000', tz='UTC'), 'anomaly_score': -10.498823837808263}"
393,log,system,Anomaly detected: suricata: alert - suricata stream fin1 fin with wrong seq,CRITICAL,4,"{'event_desc': 'suricata: alert - suricata stream fin1 fin with wrong seq', 'agent': 'pfsense.home.arpa', 'timestamp': Timestamp('2025-10-21 12:39:59.071000+0000', tz='UTC'), 'anomaly_score': -20.45048313045885}"
393,alert,security_team,MALWARE detected: suricata: alert - suricata stream fin1 fin with wrong seq,CRITICAL,4,"{'attack_type': 'malware', 'event_desc': 'suricata: alert - suricata stream fin1 fin with wrong seq', 'agent': 'pfsense.home.arpa', 'src_ip': '192.203.230.10', 'dst_ip': '192.168.180.129', 'confidence': 0.51}"
393,block_ip,192.203.230.10,Block IP 192.203.230.10 on pfSense due to malware attack,CRITICAL,4,"{'ip': '192.203.230.10', 'attack_type': 'malware', 'duration': 3600, 'reason': 'suricata: alert - suricata stream fin1 fin with wrong seq'}"
393,escalate,security_manager,CRITICAL: malware detected - Immediate attention required,CRITICAL,4,"{'attack_type': 'malware', 'event_desc': 'suricata: alert - suricata stream fin1 fin with wrong seq', 'agent': 'pfsense.home.arpa'}"
399,log,system,Anomaly detected: pam: user login failed.,HIGH,3,"{'event_desc': 'pam: user login failed.', 'agent': 'wazuh-server', 'timestamp': Timestamp('2025-10-21 15:14:24.903000+0000', tz='UTC'), 'anomaly_score': -18.072736695107533}"
399,alert,security_team,BRUTE_FORCE detected: pam: user login failed.,HIGH,3,"{'attack_type': 'brute_force', 'event_desc': 'pam: user login failed.', 'agent': 'wazuh-server', 'src_ip': None, 'dst_ip': None, 'confidence': 0.59}"
412,log,system,Anomaly detected: suricata: alert - suricata applayer detect protocol only one direction,CRITICAL,4,"{'event_desc': 'suricata: alert - suricata applayer detect protocol only one direction', 'agent': 'pfsense.home.arpa', 'timestamp': Timestamp('2025-10-21 15:20:32.458000+0000', tz='UTC'), 'anomaly_score': -25.921958397904916}"
412,alert,security_team,MALWARE detected: suricata: alert - suricata applayer detect protocol only one direction,CRITICAL,4,"{'attack_type': 'malware', 'event_desc': 'suricata: alert - suricata applayer detect protocol only one direction', 'agent': 'pfsense.home.arpa', 'src_ip': '192.168.180.129', 'dst_ip': '199.19.53.1', 'confidence': 0.54}"
412,block_ip,192.168.180.129,Block IP 192.168.180.129 on pfSense due to malware attack,CRITICAL,4,"{'ip': '192.168.180.129', 'attack_type': 'malware', 'duration': 3600, 'reason': 'suricata: alert - suricata applayer detect protocol only one direction'}"
412,escalate,security_manager,CRITICAL: malware detected - Immediate attention required,CRITICAL,4,"{'attack_type': 'malware', 'event_desc': 'suricata: alert - suricata applayer detect protocol only one direction', 'agent': 'pfsense.home.arpa'}"
413,log,system,Anomaly detected: suricata: alert - suricata applayer detect protocol only one direction,CRITICAL,4,"{'event_desc': 'suricata: alert - suricata applayer detect protocol only one direction', 'agent': 'pfsense.home.arpa', 'timestamp': Timestamp('2025-10-21 15:20:32.669000+0000', tz='UTC'), 'anomaly_score': -21.39881425570888}"
413,alert,security_team,MALWARE detected: suricata: alert - suricata applayer detect protocol only one direction,CRITICAL,4,"{'attack_type': 'malware', 'event_desc': 'suricata: alert - suricata applayer detect protocol only one direction', 'agent': 'pfsense.home.arpa', 'src_ip': '192.168.180.129', 'dst_ip': '199.19.57.1', 'confidence': 0.54}"
413,block_ip,192.168.180.129,Block IP 192.168.180.129 on pfSense due to malware attack,CRITICAL,4,"{'ip': '192.168.180.129', 'attack_type': 'malware', 'duration': 3600, 'reason': 'suricata: alert - suricata applayer detect protocol only one direction'}"
413,escalate,security_manager,CRITICAL: malware detected - Immediate attention required,CRITICAL,4,"{'attack_type': 'malware', 'event_desc': 'suricata: alert - suricata applayer detect protocol only one direction', 'agent': 'pfsense.home.arpa'}"
414,log,system,Anomaly detected: suricata: alert - suricata applayer detect protocol only one direction,CRITICAL,4,"{'event_desc': 'suricata: alert - suricata applayer detect protocol only one direction', 'agent': 'pfsense.home.arpa', 'timestamp': Timestamp('2025-10-21 15:20:32.682000+0000', tz='UTC'), 'anomaly_score': -22.917322945955274}"
414,alert,security_team,MALWARE detected: suricata: alert - suricata applayer detect protocol only one direction,CRITICAL,4,"{'attack_type': 'malware', 'event_desc': 'suricata: alert - suricata applayer detect protocol only one direction', 'agent': 'pfsense.home.arpa', 'src_ip': '192.168.180.129', 'dst_ip': '199.19.56.1', 'confidence': 0.54}"
414,block_ip,192.168.180.129,Block IP 192.168.180.129 on pfSense due to malware attack,CRITICAL,4,"{'ip': '192.168.180.129', 'attack_type': 'malware', 'duration': 3600, 'reason': 'suricata: alert - suricata applayer detect protocol only one direction'}"
414,escalate,security_manager,CRITICAL: malware detected - Immediate attention required,CRITICAL,4,"{'attack_type': 'malware', 'event_desc': 'suricata: alert - suricata applayer detect protocol only one direction', 'agent': 'pfsense.home.arpa'}"
415,log,system,Anomaly detected: suricata: alert - suricata applayer detect protocol only one direction,CRITICAL,4,"{'event_desc': 'suricata: alert - suricata applayer detect protocol only one direction', 'agent': 'pfsense.home.arpa', 'timestamp': Timestamp('2025-10-21 15:20:32.684000+0000', tz='UTC'), 'anomaly_score': -22.644977062472403}"
415,alert,security_team,MALWARE detected: suricata: alert - suricata applayer detect protocol only one direction,CRITICAL,4,"{'attack_type': 'malware', 'event_desc': 'suricata: alert - suricata applayer detect protocol only one direction', 'agent': 'pfsense.home.arpa', 'src_ip': '192.168.180.129', 'dst_ip': '199.19.54.1', 'confidence': 0.54}"
415,block_ip,192.168.180.129,Block IP 192.168.180.129 on pfSense due to malware attack,CRITICAL,4,"{'ip': '192.168.180.129', 'attack_type': 'malware', 'duration': 3600, 'reason': 'suricata: alert - suricata applayer detect protocol only one direction'}"
415,escalate,security_manager,CRITICAL: malware detected - Immediate attention required,CRITICAL,4,"{'attack_type': 'malware', 'event_desc': 'suricata: alert - suricata applayer detect protocol only one direction', 'agent': 'pfsense.home.arpa'}"
416,log,system,Anomaly detected: suricata: alert - suricata applayer detect protocol only one direction,CRITICAL,4,"{'event_desc': 'suricata: alert - suricata applayer detect protocol only one direction', 'agent': 'pfsense.home.arpa', 'timestamp': Timestamp('2025-10-21 15:20:33.120000+0000', tz='UTC'), 'anomaly_score': -21.694652346582824}"
416,alert,security_team,MALWARE detected: suricata: alert - suricata applayer detect protocol only one direction,CRITICAL,4,"{'attack_type': 'malware', 'event_desc': 'suricata: alert - suricata applayer detect protocol only one direction', 'agent': 'pfsense.home.arpa', 'src_ip': '192.168.180.129', 'dst_ip': '202.12.27.33', 'confidence': 0.53}"
416,block_ip,192.168.180.129,Block IP 192.168.180.129 on pfSense due to malware attack,CRITICAL,4,"{'ip': '192.168.180.129', 'attack_type': 'malware', 'duration': 3600, 'reason': 'suricata: alert - suricata applayer detect protocol only one direction'}"
416,escalate,security_manager,CRITICAL: malware detected - Immediate attention required,CRITICAL,4,"{'attack_type': 'malware', 'event_desc': 'suricata: alert - suricata applayer detect protocol only one direction', 'agent': 'pfsense.home.arpa'}"
417,log,system,Anomaly detected: suricata: alert - suricata applayer detect protocol only one direction,CRITICAL,4,"{'event_desc': 'suricata: alert - suricata applayer detect protocol only one direction', 'agent': 'pfsense.home.arpa', 'timestamp': Timestamp('2025-10-21 15:20:33.136000+0000', tz='UTC'), 'anomaly_score': -44.587549166988445}"
417,alert,security_team,MALWARE detected: suricata: alert - suricata applayer detect protocol only one direction,CRITICAL,4,"{'attack_type': 'malware', 'event_desc': 'suricata: alert - suricata applayer detect protocol only one direction', 'agent': 'pfsense.home.arpa', 'src_ip': '192.168.180.129', 'dst_ip': '193.0.14.129', 'confidence': 0.56}"
417,block_ip,192.168.180.129,Block IP 192.168.180.129 on pfSense due to malware attack,CRITICAL,4,"{'ip': '192.168.180.129', 'attack_type': 'malware', 'duration': 3600, 'reason': 'suricata: alert - suricata applayer detect protocol only one direction'}"
417,escalate,security_manager,CRITICAL: malware detected - Immediate attention required,CRITICAL,4,"{'attack_type': 'malware', 'event_desc': 'suricata: alert - suricata applayer detect protocol only one direction', 'agent': 'pfsense.home.arpa'}"
418,log,system,Anomaly detected: suricata: alert - suricata applayer detect protocol only one direction,CRITICAL,4,"{'event_desc': 'suricata: alert - suricata applayer detect protocol only one direction', 'agent': 'pfsense.home.arpa', 'timestamp': Timestamp('2025-10-21 15:20:33.155000+0000', tz='UTC'), 'anomaly_score': -21.19546856319584}"
418,alert,security_team,MALWARE detected: suricata: alert - suricata applayer detect protocol only one direction,CRITICAL,4,"{'attack_type': 'malware', 'event_desc': 'suricata: alert - suricata applayer detect protocol only one direction', 'agent': 'pfsense.home.arpa', 'src_ip': '192.168.180.129', 'dst_ip': '199.7.91.13', 'confidence': 0.54}"
418,block_ip,192.168.180.129,Block IP 192.168.180.129 on pfSense due to malware attack,CRITICAL,4,"{'ip': '192.168.180.129', 'attack_type': 'malware', 'duration': 3600, 'reason': 'suricata: alert - suricata applayer detect protocol only one direction'}"
418,escalate,security_manager,CRITICAL: malware detected - Immediate attention required,CRITICAL,4,"{'attack_type': 'malware', 'event_desc': 'suricata: alert - suricata applayer detect protocol only one direction', 'agent': 'pfsense.home.arpa'}"
419,log,system,Anomaly detected: suricata: alert - suricata applayer detect protocol only one direction,CRITICAL,4,"{'event_desc': 'suricata: alert - suricata applayer detect protocol only one direction', 'agent': 'pfsense.home.arpa', 'timestamp': Timestamp('2025-10-21 15:20:33.179000+0000', tz='UTC'), 'anomaly_score': -21.28981326569996}"
419,alert,security_team,MALWARE detected: suricata: alert - suricata applayer detect protocol only one direction,CRITICAL,4,"{'attack_type': 'malware', 'event_desc': 'suricata: alert - suricata applayer detect protocol only one direction', 'agent': 'pfsense.home.arpa', 'src_ip': '192.168.180.129', 'dst_ip': '192.112.36.4', 'confidence': 0.54}"
419,block_ip,192.168.180.129,Block IP 192.168.180.129 on pfSense due to malware attack,CRITICAL,4,"{'ip': '192.168.180.129', 'attack_type': 'malware', 'duration': 3600, 'reason': 'suricata: alert - suricata applayer detect protocol only one direction'}"
419,escalate,security_manager,CRITICAL: malware detected - Immediate attention required,CRITICAL,4,"{'attack_type': 'malware', 'event_desc': 'suricata: alert - suricata applayer detect protocol only one direction', 'agent': 'pfsense.home.arpa'}"
420,log,system,Anomaly detected: suricata: alert - suricata applayer detect protocol only one direction,CRITICAL,4,"{'event_desc': 'suricata: alert - suricata applayer detect protocol only one direction', 'agent': 'pfsense.home.arpa', 'timestamp': Timestamp('2025-10-21 15:20:34.511000+0000', tz='UTC'), 'anomaly_score': -22.699068967034524}"
420,alert,security_team,MALWARE detected: suricata: alert - suricata applayer detect protocol only one direction,CRITICAL,4,"{'attack_type': 'malware', 'event_desc': 'suricata: alert - suricata applayer detect protocol only one direction', 'agent': 'pfsense.home.arpa', 'src_ip': '192.168.180.129', 'dst_ip': '199.19.57.1', 'confidence': 0.54}"
420,block_ip,192.168.180.129,Block IP 192.168.180.129 on pfSense due to malware attack,CRITICAL,4,"{'ip': '192.168.180.129', 'attack_type': 'malware', 'duration': 3600, 'reason': 'suricata: alert - suricata applayer detect protocol only one direction'}"
420,escalate,security_manager,CRITICAL: malware detected - Immediate attention required,CRITICAL,4,"{'attack_type': 'malware', 'event_desc': 'suricata: alert - suricata applayer detect protocol only one direction', 'agent': 'pfsense.home.arpa'}"
421,log,system,Anomaly detected: suricata: alert - suricata applayer detect protocol only one direction,CRITICAL,4,"{'event_desc': 'suricata: alert - suricata applayer detect protocol only one direction', 'agent': 'pfsense.home.arpa', 'timestamp': Timestamp('2025-10-21 15:20:34.537000+0000', tz='UTC'), 'anomaly_score': -21.844933346688133}"
421,alert,security_team,MALWARE detected: suricata: alert - suricata applayer detect protocol only one direction,CRITICAL,4,"{'attack_type': 'malware', 'event_desc': 'suricata: alert - suricata applayer detect protocol only one direction', 'agent': 'pfsense.home.arpa', 'src_ip': '192.168.180.129', 'dst_ip': '192.58.128.30', 'confidence': 0.53}"
421,block_ip,192.168.180.129,Block IP 192.168.180.129 on pfSense due to malware attack,CRITICAL,4,"{'ip': '192.168.180.129', 'attack_type': 'malware', 'duration': 3600, 'reason': 'suricata: alert - suricata applayer detect protocol only one direction'}"
421,escalate,security_manager,CRITICAL: malware detected - Immediate attention required,CRITICAL,4,"{'attack_type': 'malware', 'event_desc': 'suricata: alert - suricata applayer detect protocol only one direction', 'agent': 'pfsense.home.arpa'}"
422,log,system,Anomaly detected: suricata: alert - suricata applayer detect protocol only one direction,CRITICAL,4,"{'event_desc': 'suricata: alert - suricata applayer detect protocol only one direction', 'agent': 'pfsense.home.arpa', 'timestamp': Timestamp('2025-10-21 15:20:34.554000+0000', tz='UTC'), 'anomaly_score': -22.91530219590807}"
422,alert,security_team,MALWARE detected: suricata: alert - suricata applayer detect protocol only one direction,CRITICAL,4,"{'attack_type': 'malware', 'event_desc': 'suricata: alert - suricata applayer detect protocol only one direction', 'agent': 'pfsense.home.arpa', 'src_ip': '192.168.180.129', 'dst_ip': '192.36.148.17', 'confidence': 0.54}"
422,block_ip,192.168.180.129,Block IP 192.168.180.129 on pfSense due to malware attack,CRITICAL,4,"{'ip': '192.168.180.129', 'attack_type': 'malware', 'duration': 3600, 'reason': 'suricata: alert - suricata applayer detect protocol only one direction'}"
422,escalate,security_manager,CRITICAL: malware detected - Immediate attention required,CRITICAL,4,"{'attack_type': 'malware', 'event_desc': 'suricata: alert - suricata applayer detect protocol only one direction', 'agent': 'pfsense.home.arpa'}"
423,log,system,Anomaly detected: suricata: alert - suricata applayer detect protocol only one direction,CRITICAL,4,"{'event_desc': 'suricata: alert - suricata applayer detect protocol only one direction', 'agent': 'pfsense.home.arpa', 'timestamp': Timestamp('2025-10-21 15:20:34.639000+0000', tz='UTC'), 'anomaly_score': -23.707590477798977}"
423,alert,security_team,MALWARE detected: suricata: alert - suricata applayer detect protocol only one direction,CRITICAL,4,"{'attack_type': 'malware', 'event_desc': 'suricata: alert - suricata applayer detect protocol only one direction', 'agent': 'pfsense.home.arpa', 'src_ip': '192.168.180.129', 'dst_ip': '193.0.14.129', 'confidence': 0.56}"
423,block_ip,192.168.180.129,Block IP 192.168.180.129 on pfSense due to malware attack,CRITICAL,4,"{'ip': '192.168.180.129', 'attack_type': 'malware', 'duration': 3600, 'reason': 'suricata: alert - suricata applayer detect protocol only one direction'}"
423,escalate,security_manager,CRITICAL: malware detected - Immediate attention required,CRITICAL,4,"{'attack_type': 'malware', 'event_desc': 'suricata: alert - suricata applayer detect protocol only one direction', 'agent': 'pfsense.home.arpa'}"
452,log,system,Anomaly detected: suricata: alert - suricata stream fin1 fin with wrong seq,CRITICAL,4,"{'event_desc': 'suricata: alert - suricata stream fin1 fin with wrong seq', 'agent': 'pfsense.home.arpa', 'timestamp': Timestamp('2025-10-21 15:22:49.767000+0000', tz='UTC'), 'anomaly_score': -15.92743041856078}"
452,alert,security_team,MALWARE detected: suricata: alert - suricata stream fin1 fin with wrong seq,CRITICAL,4,"{'attack_type': 'malware', 'event_desc': 'suricata: alert - suricata stream fin1 fin with wrong seq', 'agent': 'pfsense.home.arpa', 'src_ip': '170.247.170.2', 'dst_ip': '192.168.180.129', 'confidence': 0.51}"
452,block_ip,170.247.170.2,Block IP 170.247.170.2 on pfSense due to malware attack,CRITICAL,4,"{'ip': '170.247.170.2', 'attack_type': 'malware', 'duration': 3600, 'reason': 'suricata: alert - suricata stream fin1 fin with wrong seq'}"
452,escalate,security_manager,CRITICAL: malware detected - Immediate attention required,CRITICAL,4,"{'attack_type': 'malware', 'event_desc': 'suricata: alert - suricata stream fin1 fin with wrong seq', 'agent': 'pfsense.home.arpa'}"
453,log,system,Anomaly detected: suricata: alert - suricata stream fin1 fin with wrong seq,CRITICAL,4,"{'event_desc': 'suricata: alert - suricata stream fin1 fin with wrong seq', 'agent': 'pfsense.home.arpa', 'timestamp': Timestamp('2025-10-21 15:22:51.788000+0000', tz='UTC'), 'anomaly_score': -16.483903280584006}"
453,alert,security_team,MALWARE detected: suricata: alert - suricata stream fin1 fin with wrong seq,CRITICAL,4,"{'attack_type': 'malware', 'event_desc': 'suricata: alert - suricata stream fin1 fin with wrong seq', 'agent': 'pfsense.home.arpa', 'src_ip': '170.247.170.2', 'dst_ip': '192.168.180.129', 'confidence': 0.51}"
453,block_ip,170.247.170.2,Block IP 170.247.170.2 on pfSense due to malware attack,CRITICAL,4,"{'ip': '170.247.170.2', 'attack_type': 'malware', 'duration': 3600, 'reason': 'suricata: alert - suricata stream fin1 fin with wrong seq'}"
453,escalate,security_manager,CRITICAL: malware detected - Immediate attention required,CRITICAL,4,"{'attack_type': 'malware', 'event_desc': 'suricata: alert - suricata stream fin1 fin with wrong seq', 'agent': 'pfsense.home.arpa'}"
454,log,system,Anomaly detected: suricata: alert - suricata stream fin1 fin with wrong seq,CRITICAL,4,"{'event_desc': 'suricata: alert - suricata stream fin1 fin with wrong seq', 'agent': 'pfsense.home.arpa', 'timestamp': Timestamp('2025-10-21 15:24:53.238000+0000', tz='UTC'), 'anomaly_score': -16.2249393500917}"
454,alert,security_team,MALWARE detected: suricata: alert - suricata stream fin1 fin with wrong seq,CRITICAL,4,"{'attack_type': 'malware', 'event_desc': 'suricata: alert - suricata stream fin1 fin with wrong seq', 'agent': 'pfsense.home.arpa', 'src_ip': '192.58.128.30', 'dst_ip': '192.168.180.129', 'confidence': 0.51}"
454,block_ip,192.58.128.30,Block IP 192.58.128.30 on pfSense due to malware attack,CRITICAL,4,"{'ip': '192.58.128.30', 'attack_type': 'malware', 'duration': 3600, 'reason': 'suricata: alert - suricata stream fin1 fin with wrong seq'}"
454,escalate,security_manager,CRITICAL: malware detected - Immediate attention required,CRITICAL,4,"{'attack_type': 'malware', 'event_desc': 'suricata: alert - suricata stream fin1 fin with wrong seq', 'agent': 'pfsense.home.arpa'}"
455,log,system,Anomaly detected: suricata: alert - suricata stream fin1 fin with wrong seq,CRITICAL,4,"{'event_desc': 'suricata: alert - suricata stream fin1 fin with wrong seq', 'agent': 'pfsense.home.arpa', 'timestamp': Timestamp('2025-10-21 15:24:57.752000+0000', tz='UTC'), 'anomaly_score': -19.556701808482945}"
455,alert,security_team,MALWARE detected: suricata: alert - suricata stream fin1 fin with wrong seq,CRITICAL,4,"{'attack_type': 'malware', 'event_desc': 'suricata: alert - suricata stream fin1 fin with wrong seq', 'agent': 'pfsense.home.arpa', 'src_ip': '170.247.170.2', 'dst_ip': '192.168.180.129', 'confidence': 0.51}"
455,block_ip,170.247.170.2,Block IP 170.247.170.2 on pfSense due to malware attack,CRITICAL,4,"{'ip': '170.247.170.2', 'attack_type': 'malware', 'duration': 3600, 'reason': 'suricata: alert - suricata stream fin1 fin with wrong seq'}"
455,escalate,security_manager,CRITICAL: malware detected - Immediate attention required,CRITICAL,4,"{'attack_type': 'malware', 'event_desc': 'suricata: alert - suricata stream fin1 fin with wrong seq', 'agent': 'pfsense.home.arpa'}"
456,log,system,Anomaly detected: suricata: alert - suricata stream fin1 fin with wrong seq,CRITICAL,4,"{'event_desc': 'suricata: alert - suricata stream fin1 fin with wrong seq', 'agent': 'pfsense.home.arpa', 'timestamp': Timestamp('2025-10-21 15:24:59.817000+0000', tz='UTC'), 'anomaly_score': -20.01613155844684}"
456,alert,security_team,MALWARE detected: suricata: alert - suricata stream fin1 fin with wrong seq,CRITICAL,4,"{'attack_type': 'malware', 'event_desc': 'suricata: alert - suricata stream fin1 fin with wrong seq', 'agent': 'pfsense.home.arpa', 'src_ip': '170.247.170.2', 'dst_ip': '192.168.180.129', 'confidence': 0.51}"
456,block_ip,170.247.170.2,Block IP 170.247.170.2 on pfSense due to malware attack,CRITICAL,4,"{'ip': '170.247.170.2', 'attack_type': 'malware', 'duration': 3600, 'reason': 'suricata: alert - suricata stream fin1 fin with wrong seq'}"
456,escalate,security_manager,CRITICAL: malware detected - Immediate attention required,CRITICAL,4,"{'attack_type': 'malware', 'event_desc': 'suricata: alert - suricata stream fin1 fin with wrong seq', 'agent': 'pfsense.home.arpa'}"
457,log,system,Anomaly detected: sshd: authentication success.,LOW,1,"{'event_desc': 'sshd: authentication success.', 'agent': 'pfsense.home.arpa', 'timestamp': Timestamp('2025-10-21 15:50:21.364000+0000', tz='UTC'), 'anomaly_score': -23.503392448446164}"
458,log,system,Anomaly detected: pam: login session closed.,LOW,1,"{'event_desc': 'pam: login session closed.', 'agent': 'wazuh-server', 'timestamp': Timestamp('2025-10-21 15:54:17.438000+0000', tz='UTC'), 'anomaly_score': -6.846225404250855}"
462,log,system,Anomaly detected: file deleted.,MEDIUM,2,"{'event_desc': 'file deleted.', 'agent': 'wazuh-server', 'timestamp': Timestamp('2025-10-22 02:32:13.808000+0000', tz='UTC'), 'anomaly_score': -40.29562002067229}"
