success,message,timestamp,anomaly_index,action_index,block_info
False,pfSense not enabled. Enable with ENABLE_PFSENSE=true,2025-11-16T16:16:05.902889,721,168,"{'ip': '199.249.112.1', 'duration': 3600, 'reason': 'suricata: alert - suricata stream fin1 fin with wrong seq', 'status': 'pfSense_not_configured'}"
True,Escalation sent: ESCALATION: CRITICAL: malware detected - Immediate attention required,2025-11-16T16:16:05.903093,721,169,
True,Logged successfully,2025-11-16T16:16:05.903252,722,170,
True,Alert logged: ALERT: MALWARE detected: suricata: alert - suricata stream fin1 fin with wrong seq,2025-11-16T16:16:05.903463,722,171,
False,pfSense not enabled. Enable with ENABLE_PFSENSE=true,2025-11-16T16:16:05.903629,722,172,"{'ip': '199.249.112.1', 'duration': 3600, 'reason': 'suricata: alert - suricata stream fin1 fin with wrong seq', 'status': 'pfSense_not_configured'}"
True,Escalation sent: ESCALATION: CRITICAL: malware detected - Immediate attention required,2025-11-16T16:16:05.903807,722,173,
True,Logged successfully,2025-11-16T16:16:05.903952,723,174,
True,Alert logged: ALERT: MALWARE detected: suricata: alert - suricata stream fin1 fin with wrong seq,2025-11-16T16:16:05.904105,723,175,
False,pfSense not enabled. Enable with ENABLE_PFSENSE=true,2025-11-16T16:16:05.904222,723,176,"{'ip': '199.249.112.1', 'duration': 3600, 'reason': 'suricata: alert - suricata stream fin1 fin with wrong seq', 'status': 'pfSense_not_configured'}"
True,Escalation sent: ESCALATION: CRITICAL: malware detected - Immediate attention required,2025-11-16T16:16:05.904391,723,177,
True,Logged successfully,2025-11-16T16:16:05.904540,724,178,
True,Alert logged: ALERT: MALWARE detected: suricata: alert - suricata stream fin1 fin with wrong seq,2025-11-16T16:16:05.904688,724,179,
False,pfSense not enabled. Enable with ENABLE_PFSENSE=true,2025-11-16T16:16:05.904851,724,180,"{'ip': '199.249.112.1', 'duration': 3600, 'reason': 'suricata: alert - suricata stream fin1 fin with wrong seq', 'status': 'pfSense_not_configured'}"
True,Escalation sent: ESCALATION: CRITICAL: malware detected - Immediate attention required,2025-11-16T16:16:05.905016,724,181,
True,Logged successfully,2025-11-16T16:16:05.905133,725,182,
True,Alert logged: ALERT: MALWARE detected: suricata: alert - suricata stream fin1 fin with wrong seq,2025-11-16T16:16:05.905280,725,183,
False,pfSense not enabled. Enable with ENABLE_PFSENSE=true,2025-11-16T16:16:05.905470,725,184,"{'ip': '199.249.112.1', 'duration': 3600, 'reason': 'suricata: alert - suricata stream fin1 fin with wrong seq', 'status': 'pfSense_not_configured'}"
True,Escalation sent: ESCALATION: CRITICAL: malware detected - Immediate attention required,2025-11-16T16:16:05.905629,725,185,
True,Logged successfully,2025-11-16T16:16:05.905737,726,186,
True,Alert logged: ALERT: MALWARE detected: suricata: alert - suricata stream fin1 fin with wrong seq,2025-11-16T16:16:05.905895,726,187,
False,pfSense not enabled. Enable with ENABLE_PFSENSE=true,2025-11-16T16:16:05.906083,726,188,"{'ip': '199.249.112.1', 'duration': 3600, 'reason': 'suricata: alert - suricata stream fin1 fin with wrong seq', 'status': 'pfSense_not_configured'}"
True,Escalation sent: ESCALATION: CRITICAL: malware detected - Immediate attention required,2025-11-16T16:16:05.906223,726,189,
True,Logged successfully,2025-11-16T16:16:05.906372,727,190,
True,Alert logged: ALERT: MALWARE detected: suricata: alert - suricata stream fin1 fin with wrong seq,2025-11-16T16:16:05.906551,727,191,
False,pfSense not enabled. Enable with ENABLE_PFSENSE=true,2025-11-16T16:16:05.906708,727,192,"{'ip': '199.249.112.1', 'duration': 3600, 'reason': 'suricata: alert - suricata stream fin1 fin with wrong seq', 'status': 'pfSense_not_configured'}"
True,Escalation sent: ESCALATION: CRITICAL: malware detected - Immediate attention required,2025-11-16T16:16:05.906883,727,193,
True,Logged successfully,2025-11-16T16:16:05.907061,728,194,
True,Alert logged: ALERT: MALWARE detected: suricata: alert - suricata stream fin1 fin with wrong seq,2025-11-16T16:16:05.907267,728,195,
False,pfSense not enabled. Enable with ENABLE_PFSENSE=true,2025-11-16T16:16:05.907509,728,196,"{'ip': '199.249.112.1', 'duration': 3600, 'reason': 'suricata: alert - suricata stream fin1 fin with wrong seq', 'status': 'pfSense_not_configured'}"
True,Escalation sent: ESCALATION: CRITICAL: malware detected - Immediate attention required,2025-11-16T16:16:05.907733,728,197,
True,Logged successfully,2025-11-16T16:16:05.907864,729,198,
True,Alert logged: ALERT: MALWARE detected: suricata: alert - suricata stream fin1 fin with wrong seq,2025-11-16T16:16:05.908027,729,199,
False,pfSense not enabled. Enable with ENABLE_PFSENSE=true,2025-11-16T16:16:05.908159,729,200,"{'ip': '199.249.112.1', 'duration': 3600, 'reason': 'suricata: alert - suricata stream fin1 fin with wrong seq', 'status': 'pfSense_not_configured'}"
True,Escalation sent: ESCALATION: CRITICAL: malware detected - Immediate attention required,2025-11-16T16:16:05.908293,729,201,
True,Logged successfully,2025-11-16T16:16:05.908434,730,202,
True,Alert logged: ALERT: MALWARE detected: suricata: alert - suricata stream fin1 fin with wrong seq,2025-11-16T16:16:05.908596,730,203,
False,pfSense not enabled. Enable with ENABLE_PFSENSE=true,2025-11-16T16:16:05.908724,730,204,"{'ip': '199.249.112.1', 'duration': 3600, 'reason': 'suricata: alert - suricata stream fin1 fin with wrong seq', 'status': 'pfSense_not_configured'}"
True,Escalation sent: ESCALATION: CRITICAL: malware detected - Immediate attention required,2025-11-16T16:16:05.908862,730,205,
True,Logged successfully,2025-11-16T16:16:05.908974,731,206,
True,Alert logged: ALERT: MALWARE detected: suricata: alert - suricata stream fin1 fin with wrong seq,2025-11-16T16:16:05.909121,731,207,
False,pfSense not enabled. Enable with ENABLE_PFSENSE=true,2025-11-16T16:16:05.909247,731,208,"{'ip': '199.249.112.1', 'duration': 3600, 'reason': 'suricata: alert - suricata stream fin1 fin with wrong seq', 'status': 'pfSense_not_configured'}"
True,Escalation sent: ESCALATION: CRITICAL: malware detected - Immediate attention required,2025-11-16T16:16:05.909428,731,209,
True,Logged successfully,2025-11-16T16:16:05.909603,732,210,
True,Logged successfully,2025-11-16T16:16:05.909795,735,211,
True,Logged successfully,2025-11-16T16:16:05.909955,736,212,
True,Logged successfully,2025-11-16T16:16:05.910111,737,213,
True,Logged successfully,2025-11-16T16:16:05.910281,740,214,
True,Alert logged: ALERT: BENIGN detected: file deleted.,2025-11-16T16:16:05.910529,740,215,
True,Logged successfully,2025-11-16T16:16:05.910778,741,216,
True,Alert logged: ALERT: BENIGN detected: file deleted.,2025-11-16T16:16:05.911056,741,217,
True,Logged successfully,2025-11-16T16:16:05.911630,742,218,
True,Alert logged: ALERT: BENIGN detected: file deleted.,2025-11-16T16:16:05.911932,742,219,
True,Logged successfully,2025-11-16T16:16:05.912096,743,220,
True,Alert logged: ALERT: BENIGN detected: file deleted.,2025-11-16T16:16:05.912256,743,221,
True,Logged successfully,2025-11-16T16:16:05.912422,744,222,
True,Alert logged: ALERT: BENIGN detected: file deleted.,2025-11-16T16:16:05.912582,744,223,
True,Logged successfully,2025-11-16T16:16:05.912713,745,224,
True,Alert logged: ALERT: BENIGN detected: file deleted.,2025-11-16T16:16:05.912880,745,225,
True,Logged successfully,2025-11-16T16:16:05.913042,746,226,
True,Alert logged: ALERT: BENIGN detected: file deleted.,2025-11-16T16:16:05.913184,746,227,
True,Logged successfully,2025-11-16T16:16:05.913378,747,228,
True,Logged successfully,2025-11-16T16:16:05.913572,748,229,
True,Logged successfully,2025-11-16T16:16:05.913758,749,230,
True,Logged successfully,2025-11-16T16:16:05.913891,750,231,
True,Logged successfully,2025-11-16T16:16:05.914009,751,232,
True,Logged successfully,2025-11-16T16:16:05.914185,752,233,
True,Logged successfully,2025-11-16T16:16:05.914375,753,234,
True,Logged successfully,2025-11-16T16:16:05.914528,755,235,
True,Logged successfully,2025-11-16T16:16:05.914659,756,236,
True,Logged successfully,2025-11-16T16:16:05.914775,754,237,
True,Logged successfully,2025-11-16T16:16:05.914906,771,238,
True,Alert logged: ALERT: BENIGN detected: host-based anomaly detection event (rootcheck).,2025-11-16T16:16:05.915055,771,239,
True,Logged successfully,2025-11-16T16:16:05.915178,797,240,
True,Logged successfully,2025-11-16T16:16:05.915299,798,241,
True,Alert logged: ALERT: PRIVILEGE_ESCALATION detected: successful sudo to root executed.,2025-11-16T16:16:05.915457,798,242,
True,Escalation sent: ESCALATION: CRITICAL: privilege_escalation detected - Immediate attention required,2025-11-16T16:16:05.915594,798,243,
True,Logged successfully,2025-11-16T16:16:05.915709,822,244,
True,Alert logged: ALERT: MALWARE detected: suricata: alert - suricata applayer detect protocol only one direction,2025-11-16T16:16:05.915885,822,245,
False,pfSense not enabled. Enable with ENABLE_PFSENSE=true,2025-11-16T16:16:05.916037,822,246,"{'ip': '192.168.180.129', 'duration': 3600, 'reason': 'suricata: alert - suricata applayer detect protocol only one direction', 'status': 'pfSense_not_configured'}"
True,Escalation sent: ESCALATION: CRITICAL: malware detected - Immediate attention required,2025-11-16T16:16:05.916159,822,247,
True,Logged successfully,2025-11-16T16:16:05.916270,827,248,
