timestamp,agent,agent_ip,rule_id,rule_level,rule_groups,event_desc,decoder,location,syscheck_event,syscheck_path,syscheck_size,syscheck_sha256,syscheck_uname,syscheck_mtime,data_file,data_title,event_type,app_proto,proto,src_ip,src_port,dst_ip,dst_port,alert_severity,alert_signature,alert_category,bytes_toserver,bytes_toclient,pkts_toserver,pkts_toclient,bytes,length,full_log,hour,day_of_week,minute,is_night,is_weekend,is_business_hours,is_well_known_port,is_registered_port,is_dynamic_port,port_range,is_ephemeral_src,log_bytes,packet_size_category,log_length,total_packets,packet_ratio,is_internal_src,is_internal_dst,is_internal_communication,is_syscheck_event,is_file_added,is_file_modified,is_file_deleted,syscheck_path_length,is_system_path,is_user_path,is_high_severity_alert,has_alert_category,alert_signature_length,has_alert_signature,is_alert_event,is_flow_event,has_app_proto,is_http_proto,is_ssl_proto,event_desc_length,event_word_count,danger_keyword_count,is_auth_event,is_fim_event,severity_category,is_critical,is_high,is_medium,time_delta,events_in_window,avg_event_frequency,is_burst,event_velocity,agent_event_count,is_rare_agent,src_ip_count,is_rare_src_ip,agent_avg_rule_level,rule_level_deviation,agent_code,proto_code,event_desc_code,decoder_code,location_code,syscheck_event_code,syscheck_path_code,alert_signature_code,alert_category_code,event_type_code,app_proto_code,data_file_code,data_title_code,port_range_code,severity_category_code,packet_size_category_code,anomaly_label,anomaly_score,anomaly_votes,iforest_vote,lof_vote,svm_vote
2025-10-21 09:49:37.102000+00:00,wazuh-server,0.0,19007,7,sca,cis ubuntu linux 24.04 lts benchmark v1.0.0.: ensure local login warning banner is configured properly.,sca,sca,nan,nan,0.0,,,,nan,nan,nan,nan,nan,,0.0,,0.0,0.0,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,,9,1,49,0,0,1,0,0,0,web,0,0.0,tiny,0.0,0.0,0.0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,103,15,0,1,0,low,0,0,1,0.01,49,4.9,0,1.0,966,0,,0,4.496894409937888,2.5031055900621118,1,1,107,8,6,3,66,9,3,1,2,1,1,2,1,3,-1,-4.297491410109976,2,-1,1,-1
2025-10-21 09:49:37.112000+00:00,wazuh-server,0.0,19007,7,sca,cis ubuntu linux 24.04 lts benchmark v1.0.0.: ensure remote login warning banner is configured properly.,sca,sca,nan,nan,0.0,,,,nan,nan,nan,nan,nan,,0.0,,0.0,0.0,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,,9,1,49,0,0,1,0,0,0,web,0,0.0,tiny,0.0,0.0,0.0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,104,15,0,1,0,low,0,0,1,0.01,50,5.0,0,1.0,966,0,,0,4.496894409937888,2.5031055900621118,1,1,196,8,6,3,66,9,3,1,2,1,1,2,1,3,-1,-3.782976642819726,2,-1,1,-1
2025-10-21 09:49:37.331000+00:00,wazuh-server,0.0,19008,3,sca,cis ubuntu linux 24.04 lts benchmark v1.0.0.: ensure network file system services are not in use.,sca,sca,nan,nan,0.0,,,,nan,nan,nan,nan,nan,,0.0,,0.0,0.0,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,,9,1,49,0,0,1,0,0,0,web,0,0.0,tiny,0.0,0.0,0.0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,97,16,0,0,1,info,0,0,0,0.011,71,7.1,0,1.0,966,0,,0,4.496894409937888,1.4968944099378882,1,1,115,8,6,3,66,9,3,1,2,1,1,2,0,3,-1,-12.276549994172008,2,-1,1,-1
2025-10-21 09:49:37.531000+00:00,wazuh-server,0.0,19007,7,sca,cis ubuntu linux 24.04 lts benchmark v1.0.0.: ensure systemd-timesyncd configured with authorized timeserver.,sca,sca,nan,nan,0.0,,,,nan,nan,nan,nan,nan,,0.0,,0.0,0.0,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,,9,1,49,0,0,1,0,0,0,web,0,0.0,tiny,0.0,0.0,0.0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,109,13,0,1,0,low,0,0,1,0.011,93,9.3,0,1.0,966,0,,0,4.496894409937888,2.5031055900621118,1,1,259,8,6,3,66,9,3,1,2,1,1,2,1,3,-1,-4.379470656494381,2,-1,1,-1
2025-10-21 09:49:37.551000+00:00,wazuh-server,0.0,19008,3,sca,cis ubuntu linux 24.04 lts benchmark v1.0.0.: ensure chrony is configured with authorized timeserver.,sca,sca,nan,nan,0.0,,,,nan,nan,nan,nan,nan,,0.0,,0.0,0.0,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,,9,1,49,0,0,1,0,0,0,web,0,0.0,tiny,0.0,0.0,0.0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,101,14,0,1,0,info,0,0,0,0.01,95,9.5,0,1.0,966,0,,0,4.496894409937888,1.4968944099378882,1,1,48,8,6,3,66,9,3,1,2,1,1,2,0,3,-1,-3.3216027199418217,2,-1,1,-1
2025-10-21 09:49:37.561000+00:00,wazuh-server,0.0,19007,7,sca,cis ubuntu linux 24.04 lts benchmark v1.0.0.: ensure chrony is running as user _chrony.,sca,sca,nan,nan,0.0,,,,nan,nan,nan,nan,nan,,0.0,,0.0,0.0,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,,9,1,49,0,0,1,0,0,0,web,0,0.0,tiny,0.0,0.0,0.0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,87,14,0,0,0,low,0,0,1,0.01,96,9.6,0,1.0,966,0,,0,4.496894409937888,2.5031055900621118,1,1,50,8,6,3,66,9,3,1,2,1,1,2,1,3,-1,-0.8713816794209498,2,-1,1,-1
2025-10-21 09:49:37.663000+00:00,wazuh-server,0.0,19007,7,sca,cis ubuntu linux 24.04 lts benchmark v1.0.0.: ensure crontab is restricted to authorized users.,sca,sca,nan,nan,0.0,,,,nan,nan,nan,nan,nan,,0.0,,0.0,0.0,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,,9,1,49,0,0,1,0,0,0,web,0,0.0,tiny,0.0,0.0,0.0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,95,14,0,1,0,low,0,0,1,0.015,105,10.5,0,1.0,966,0,,0,4.496894409937888,2.5031055900621118,1,1,53,8,6,3,66,9,3,1,2,1,1,2,1,3,-1,-4.555866893489992,2,-1,1,-1
2025-10-21 09:49:37.673000+00:00,wazuh-server,0.0,19007,7,sca,cis ubuntu linux 24.04 lts benchmark v1.0.0.: ensure at is restricted to authorized users.,sca,sca,nan,nan,0.0,,,,nan,nan,nan,nan,nan,,0.0,,0.0,0.0,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,,9,1,49,0,0,1,0,0,0,web,0,0.0,tiny,0.0,0.0,0.0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,90,14,0,1,0,low,0,0,1,0.01,106,10.6,0,1.0,966,0,,0,4.496894409937888,2.5031055900621118,1,1,26,8,6,3,66,9,3,1,2,1,1,2,1,3,-1,-5.304053240271496,2,-1,1,-1
2025-10-21 09:49:37.703000+00:00,wazuh-server,0.0,19007,7,sca,cis ubuntu linux 24.04 lts benchmark v1.0.0.: ensure dccp kernel module is not available.,sca,sca,nan,nan,0.0,,,,nan,nan,nan,nan,nan,,0.0,,0.0,0.0,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,,9,1,49,0,0,1,0,0,0,web,0,0.0,tiny,0.0,0.0,0.0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,89,14,0,0,0,low,0,0,1,0.01,109,10.9,0,1.0,966,0,,0,4.496894409937888,2.5031055900621118,1,1,55,8,6,3,66,9,3,1,2,1,1,2,1,3,-1,-0.8059015259935561,2,-1,1,-1
2025-10-21 09:49:37.827000+00:00,wazuh-server,0.0,19007,7,sca,cis ubuntu linux 24.04 lts benchmark v1.0.0.: ensure suspicious packets are logged.,sca,sca,nan,nan,0.0,,,,nan,nan,nan,nan,nan,,0.0,,0.0,0.0,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,,9,1,49,0,0,1,0,0,0,web,0,0.0,tiny,0.0,0.0,0.0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,83,12,1,0,0,low,0,0,1,0.011,121,12.1,0,1.0,966,0,,0,4.496894409937888,2.5031055900621118,1,1,252,8,6,3,66,9,3,1,2,1,1,2,1,3,-1,-9.792581715779413,3,-1,-1,-1
2025-10-21 09:49:37.953000+00:00,wazuh-server,0.0,19007,7,sca,cis ubuntu linux 24.04 lts benchmark v1.0.0.: ensure a nftables table exists.,sca,sca,nan,nan,0.0,,,,nan,nan,nan,nan,nan,,0.0,,0.0,0.0,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,,9,1,49,0,0,1,0,0,0,web,0,0.0,tiny,0.0,0.0,0.0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,77,12,0,0,0,low,0,0,1,0.013,133,13.3,0,1.0,966,0,,0,4.496894409937888,2.5031055900621118,1,1,7,8,6,3,66,9,3,1,2,1,1,2,1,3,-1,-1.722429681176978,2,-1,1,-1
2025-10-21 09:49:38.092000+00:00,wazuh-server,0.0,19008,3,sca,cis ubuntu linux 24.04 lts benchmark v1.0.0.: ensure permissions on ssh private host key files are configured.,sca,sca,nan,nan,0.0,,,,nan,nan,nan,nan,nan,,0.0,,0.0,0.0,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,,9,1,49,0,0,1,0,0,0,web,0,0.0,tiny,0.0,0.0,0.0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,110,17,0,0,1,info,0,0,0,0.01,146,14.6,0,1.0,966,0,,0,4.496894409937888,1.4968944099378882,1,1,190,8,6,3,66,9,3,1,2,1,1,2,0,3,-1,-13.200019850930936,2,-1,1,-1
2025-10-21 09:49:38.102000+00:00,wazuh-server,0.0,19008,3,sca,cis ubuntu linux 24.04 lts benchmark v1.0.0.: ensure permissions on ssh public host key files are configured.,sca,sca,nan,nan,0.0,,,,nan,nan,nan,nan,nan,,0.0,,0.0,0.0,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,,9,1,49,0,0,1,0,0,0,web,0,0.0,tiny,0.0,0.0,0.0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,109,17,0,0,1,info,0,0,0,0.01,147,14.7,0,1.0,966,0,,0,4.496894409937888,1.4968944099378882,1,1,191,8,6,3,66,9,3,1,2,1,1,2,0,3,-1,-13.155721139320876,2,-1,1,-1
2025-10-21 09:49:38.143000+00:00,wazuh-server,0.0,19007,7,sca,cis ubuntu linux 24.04 lts benchmark v1.0.0.: ensure sshd clientaliveinterval and clientalivecountmax are configured.,sca,sca,nan,nan,0.0,,,,nan,nan,nan,nan,nan,,0.0,,0.0,0.0,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,,9,1,49,0,0,1,0,0,0,web,0,0.0,tiny,0.0,0.0,0.0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,117,14,0,0,0,low,0,0,1,0.01,151,15.1,0,1.0,966,0,,0,4.496894409937888,2.5031055900621118,1,1,226,8,6,3,66,9,3,1,2,1,1,2,1,3,-1,-2.6137873793794086,2,-1,1,-1
2025-10-21 09:49:38.205000+00:00,wazuh-server,0.0,19007,7,sca,cis ubuntu linux 24.04 lts benchmark v1.0.0.: ensure sshd logingracetime is configured.,sca,sca,nan,nan,0.0,,,,nan,nan,nan,nan,nan,,0.0,,0.0,0.0,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,,9,1,49,0,0,1,0,0,0,web,0,0.0,tiny,0.0,0.0,0.0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,87,12,0,1,0,low,0,0,1,0.011,157,15.7,0,1.0,966,0,,0,4.496894409937888,2.5031055900621118,1,1,232,8,6,3,66,9,3,1,2,1,1,2,1,3,-1,-1.2190391255223318,2,-1,1,-1
2025-10-21 09:49:38.235000+00:00,wazuh-server,0.0,19007,7,sca,cis ubuntu linux 24.04 lts benchmark v1.0.0.: ensure sshd maxauthtries is configured.,sca,sca,nan,nan,0.0,,,,nan,nan,nan,nan,nan,,0.0,,0.0,0.0,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,,9,1,49,0,0,1,0,0,0,web,0,0.0,tiny,0.0,0.0,0.0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,85,12,0,1,0,low,0,0,1,0.01,160,16.0,0,1.0,966,0,,0,4.496894409937888,2.5031055900621118,1,1,235,8,6,3,66,9,3,1,2,1,1,2,1,3,-1,-1.1185309113442043,2,-1,1,-1
2025-10-21 09:49:38.277000+00:00,wazuh-server,0.0,19007,7,sca,cis ubuntu linux 24.04 lts benchmark v1.0.0.: ensure sshd permitrootlogin is disabled.,sca,sca,nan,nan,0.0,,,,nan,nan,nan,nan,nan,,0.0,,0.0,0.0,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,,9,1,49,0,0,1,0,0,0,web,0,0.0,tiny,0.0,0.0,0.0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,86,12,0,1,0,low,0,0,1,0.011,164,16.4,0,1.0,966,0,,0,4.496894409937888,2.5031055900621118,1,1,239,8,6,3,66,9,3,1,2,1,1,2,1,3,-1,-1.2481539289976686,2,-1,1,-1
2025-10-21 09:49:38.329000+00:00,wazuh-server,0.0,19007,7,sca,cis ubuntu linux 24.04 lts benchmark v1.0.0.: ensure sudo log file exists.,sca,sca,nan,nan,0.0,,,,nan,nan,nan,nan,nan,,0.0,,0.0,0.0,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,,9,1,49,0,0,1,0,0,0,web,0,0.0,tiny,0.0,0.0,0.0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,74,12,0,0,1,low,0,0,1,0.007,169,16.9,0,1.0,966,0,,0,4.496894409937888,2.5031055900621118,1,1,251,8,6,3,66,9,3,1,2,1,1,2,1,3,-1,-13.958743631032092,3,-1,-1,-1
2025-10-21 09:49:38.340000+00:00,wazuh-server,0.0,19008,3,sca,cis ubuntu linux 24.04 lts benchmark v1.0.0.: ensure users must provide password for privilege escalation.,sca,sca,nan,nan,0.0,,,,nan,nan,nan,nan,nan,,0.0,,0.0,0.0,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,,9,1,49,0,0,1,0,0,0,web,0,0.0,tiny,0.0,0.0,0.0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,106,15,0,1,0,info,0,0,0,0.011,170,17.0,0,1.0,966,0,,0,4.496894409937888,1.4968944099378882,1,1,278,8,6,3,66,9,3,1,2,1,1,2,0,3,-1,-2.793939151051056,2,-1,1,-1
2025-10-21 09:49:38.350000+00:00,wazuh-server,0.0,19008,3,sca,cis ubuntu linux 24.04 lts benchmark v1.0.0.: ensure re-authentication for privilege escalation is not disabled globally.,sca,sca,nan,nan,0.0,,,,nan,nan,nan,nan,nan,,0.0,,0.0,0.0,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,,9,1,49,0,0,1,0,0,0,web,0,0.0,tiny,0.0,0.0,0.0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,121,16,0,1,0,info,0,0,0,0.01,171,17.1,0,1.0,966,0,,0,4.496894409937888,1.4968944099378882,1,1,195,8,6,3,66,9,3,1,2,1,1,2,0,3,-1,-4.358742134306481,2,-1,1,-1
2025-10-21 09:49:38.374000+00:00,wazuh-server,0.0,19007,7,sca,cis ubuntu linux 24.04 lts benchmark v1.0.0.: ensure access to the su command is restricted.,sca,sca,nan,nan,0.0,,,,nan,nan,nan,nan,nan,,0.0,,0.0,0.0,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,,9,1,49,0,0,1,0,0,0,web,0,0.0,tiny,0.0,0.0,0.0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,92,15,0,0,0,low,0,0,1,0.013,173,17.3,0,1.0,966,0,,0,4.496894409937888,2.5031055900621118,1,1,16,8,6,3,66,9,3,1,2,1,1,2,1,3,-1,-3.153364950089452,2,-1,1,-1
2025-10-21 09:49:38.455000+00:00,wazuh-server,0.0,19007,7,sca,cis ubuntu linux 24.04 lts benchmark v1.0.0.: ensure password failed attempts lockout is configured.,sca,sca,nan,nan,0.0,,,,nan,nan,nan,nan,nan,,0.0,,0.0,0.0,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,,9,1,49,0,0,1,0,0,0,web,0,0.0,tiny,0.0,0.0,0.0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,100,14,1,1,0,low,0,0,1,0.01,181,18.1,0,1.0,966,0,,0,4.496894409937888,2.5031055900621118,1,1,164,8,6,3,66,9,3,1,2,1,1,2,1,3,-1,-11.791868440607523,2,-1,1,-1
2025-10-21 09:49:38.466000+00:00,wazuh-server,0.0,19007,7,sca,cis ubuntu linux 24.04 lts benchmark v1.0.0.: ensure password unlock time is configured.,sca,sca,nan,nan,0.0,,,,nan,nan,nan,nan,nan,,0.0,,0.0,0.0,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,,9,1,49,0,0,1,0,0,0,web,0,0.0,tiny,0.0,0.0,0.0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,88,13,0,1,0,low,0,0,1,0.011,182,18.2,0,1.0,966,0,,0,4.496894409937888,2.5031055900621118,1,1,172,8,6,3,66,9,3,1,2,1,1,2,1,3,-1,-1.4180567594995832,2,-1,1,-1
2025-10-21 09:49:38.476000+00:00,wazuh-server,0.0,19007,7,sca,cis ubuntu linux 24.04 lts benchmark v1.0.0.: ensure password failed attempts lockout includes root account.,sca,sca,nan,nan,0.0,,,,nan,nan,nan,nan,nan,,0.0,,0.0,0.0,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,,9,1,49,0,0,1,0,0,0,web,0,0.0,tiny,0.0,0.0,0.0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,108,15,1,1,0,low,0,0,1,0.01,183,18.3,0,1.0,966,0,,0,4.496894409937888,2.5031055900621118,1,1,163,8,6,3,66,9,3,1,2,1,1,2,1,3,-1,-12.766489319037177,2,-1,1,-1
2025-10-21 09:49:38.486000+00:00,wazuh-server,0.0,19009,3,sca,cis ubuntu linux 24.04 lts benchmark v1.0.0.: ensure password number of changed characters is configured.,sca,sca,nan,nan,0.0,,,,nan,nan,nan,nan,nan,,0.0,,0.0,0.0,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,,9,1,49,0,0,1,0,0,0,web,0,0.0,tiny,0.0,0.0,0.0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,105,15,0,1,1,info,0,0,0,0.01,184,18.4,0,1.0,966,0,,0,4.496894409937888,1.4968944099378882,1,1,168,8,6,3,66,9,3,1,2,1,1,2,0,3,-1,-14.629270919441666,2,-1,1,-1
