timestamp,agent,event_desc,src_ip,src_port,dst_ip,dst_port,event_code,agent_code,anomaly_label,anomaly_score
2025-10-21T09:49:37.816Z,wazuh-server,CIS Ubuntu Linux 24.04 LTS Benchmark v1.0.0.: Ensure source routed packets are not accepted.,,,,,218,1,1,0.11185716821424946
2025-10-21T09:49:37.827Z,wazuh-server,CIS Ubuntu Linux 24.04 LTS Benchmark v1.0.0.: Ensure suspicious packets are logged.,,,,,249,1,1,0.09762101181523863
2025-10-21T09:49:37.837Z,wazuh-server,CIS Ubuntu Linux 24.04 LTS Benchmark v1.0.0.: Ensure tcp syn cookies is enabled.,,,,,259,1,1,0.08269173019149856
2025-10-21T09:49:37.868Z,wazuh-server,CIS Ubuntu Linux 24.04 LTS Benchmark v1.0.0.: Ensure ufw is installed.,,,,,267,1,1,0.10277121133414824
2025-10-21T09:49:37.889Z,wazuh-server,CIS Ubuntu Linux 24.04 LTS Benchmark v1.0.0.: Ensure ufw service is enabled.,,,,,271,1,1,0.10517513904547954
2025-10-21T09:49:37.899Z,wazuh-server,CIS Ubuntu Linux 24.04 LTS Benchmark v1.0.0.: Ensure ufw loopback traffic is configured.,,,,,270,1,1,0.09883255988034312
2025-10-21T09:49:37.930Z,wazuh-server,CIS Ubuntu Linux 24.04 LTS Benchmark v1.0.0.: Ensure ufw is uninstalled or disabled with nftables.,,,,,269,1,1,0.10438357611103688
2025-10-21T09:49:37.940Z,wazuh-server,CIS Ubuntu Linux 24.04 LTS Benchmark v1.0.0.: Ensure iptables are flushed with nftables.,,,,,86,1,1,0.09106778200697674
2025-10-21T09:49:38.030Z,wazuh-server,CIS Ubuntu Linux 24.04 LTS Benchmark v1.0.0.: Ensure ufw is not in use with iptables.,,,,,268,1,1,0.10076780498989224
2025-10-21T09:49:38.039Z,wazuh-server,CIS Ubuntu Linux 24.04 LTS Benchmark v1.0.0.: Ensure iptables default deny firewall policy.,,,,,87,1,1,0.0903908903741415
2025-10-21T09:49:38.049Z,wazuh-server,CIS Ubuntu Linux 24.04 LTS Benchmark v1.0.0.: Ensure iptables loopback traffic is configured.,,,,,88,1,1,0.09474922193584912
2025-10-21T09:49:38.102Z,wazuh-server,CIS Ubuntu Linux 24.04 LTS Benchmark v1.0.0.: Ensure permissions on SSH public host key files are configured.,,,,,188,1,1,0.10077470003505196
2025-10-21T09:49:38.133Z,wazuh-server,CIS Ubuntu Linux 24.04 LTS Benchmark v1.0.0.: Ensure sshd Ciphers are configured.,,,,,221,1,1,0.10794587815693152
2025-10-21T09:49:38.164Z,wazuh-server,CIS Ubuntu Linux 24.04 LTS Benchmark v1.0.0.: Ensure sshd GSSAPIAuthentication is disabled.,,,,,224,1,1,0.10846497644631747
2025-10-21T09:49:38.174Z,wazuh-server,CIS Ubuntu Linux 24.04 LTS Benchmark v1.0.0.: Ensure sshd HostbasedAuthentication is disabled.,,,,,225,1,1,0.10651443453406001
2025-10-21T09:49:38.205Z,wazuh-server,CIS Ubuntu Linux 24.04 LTS Benchmark v1.0.0.: Ensure sshd LoginGraceTime is configured.,,,,,229,1,1,0.11139504887107016
2025-10-21T09:49:38.235Z,wazuh-server,CIS Ubuntu Linux 24.04 LTS Benchmark v1.0.0.: Ensure sshd MaxAuthTries is configured.,,,,,231,1,1,0.10757281717862738
2025-10-21T09:49:38.266Z,wazuh-server,CIS Ubuntu Linux 24.04 LTS Benchmark v1.0.0.: Ensure sshd PermitEmptyPasswords is disabled.,,,,,234,1,1,0.1058398723008539
2025-10-21T09:49:38.287Z,wazuh-server,CIS Ubuntu Linux 24.04 LTS Benchmark v1.0.0.: Ensure sshd PermitUserEnvironment is disabled.,,,,,236,1,1,0.10551180664673543
2025-10-21T09:49:38.322Z,wazuh-server,CIS Ubuntu Linux 24.04 LTS Benchmark v1.0.0.: Ensure sudo commands use pty.,,,,,246,1,1,0.10487535584566199
2025-10-21T09:49:38.350Z,wazuh-server,CIS Ubuntu Linux 24.04 LTS Benchmark v1.0.0.: Ensure re-authentication for privilege escalation is not disabled globally.,,,,,192,1,1,0.10196420277525642
2025-10-21T09:49:38.361Z,wazuh-server,CIS Ubuntu Linux 24.04 LTS Benchmark v1.0.0.: Ensure sudo authentication timeout is configured correctly.,,,,,245,1,1,0.10742123936579023
2025-10-21T09:49:38.404Z,wazuh-server,CIS Ubuntu Linux 24.04 LTS Benchmark v1.0.0.: Ensure libpam-pwquality is installed.,,,,,104,1,1,0.10645548548708833
2025-10-21T09:49:38.425Z,wazuh-server,CIS Ubuntu Linux 24.04 LTS Benchmark v1.0.0.: Ensure pam_faillock module is enabled.,,,,,147,1,1,0.10530003637613478
2025-10-21T09:49:38.445Z,wazuh-server,CIS Ubuntu Linux 24.04 LTS Benchmark v1.0.0.: Ensure pam_pwhistory module is enabled.,,,,,149,1,1,0.10526541827249203
2025-10-21T09:49:38.476Z,wazuh-server,CIS Ubuntu Linux 24.04 LTS Benchmark v1.0.0.: Ensure password failed attempts lockout includes root account.,,,,,160,1,1,0.09744384259764749
2025-10-21T09:49:38.486Z,wazuh-server,CIS Ubuntu Linux 24.04 LTS Benchmark v1.0.0.: Ensure password number of changed characters is configured.,,,,,165,1,1,0.10211534574319248
2025-10-21T09:49:38.496Z,wazuh-server,CIS Ubuntu Linux 24.04 LTS Benchmark v1.0.0.: Ensure minimum password length is configured.,,,,,111,1,1,0.10085873081210817
2025-10-21T09:49:38.517Z,wazuh-server,CIS Ubuntu Linux 24.04 LTS Benchmark v1.0.0.: Ensure password same consecutive characters is configured.,,,,,168,1,1,0.10483077316753975
2025-10-21T09:49:38.548Z,wazuh-server,CIS Ubuntu Linux 24.04 LTS Benchmark v1.0.0.: Ensure password quality checking is enforced.,,,,,166,1,1,0.10258066243933872
2025-10-21T09:49:38.558Z,wazuh-server,CIS Ubuntu Linux 24.04 LTS Benchmark v1.0.0.: Ensure password quality is enforced for the root user.,,,,,167,1,1,0.10414128266541867
2025-10-21T09:49:38.589Z,wazuh-server,CIS Ubuntu Linux 24.04 LTS Benchmark v1.0.0.: Ensure pam_pwhistory includes use_authtok.,,,,,148,1,1,0.10651902553502446
2025-10-21T09:49:38.651Z,wazuh-server,CIS Ubuntu Linux 24.04 LTS Benchmark v1.0.0.: Ensure minimum password days is configured.,,,,,110,1,1,0.09978076683183545
2025-10-21T09:49:38.672Z,wazuh-server,CIS Ubuntu Linux 24.04 LTS Benchmark v1.0.0.: Ensure strong password hashing algorithm is configured.,,,,,239,1,1,0.0996365243595072
2025-10-21T09:49:38.683Z,wazuh-server,CIS Ubuntu Linux 24.04 LTS Benchmark v1.0.0.: Ensure inactive password lock is configured.,,,,,82,1,1,0.09385630045566995
2025-10-21T09:49:38.759Z,wazuh-server,CIS Ubuntu Linux 24.04 LTS Benchmark v1.0.0.: Ensure default user shell timeout is configured.,,,,,62,1,1,0.07132354929603135
2025-10-21T09:49:38.779Z,wazuh-server,CIS Ubuntu Linux 24.04 LTS Benchmark v1.0.0.: Ensure journald service is enabled and active.,,,,,98,1,1,0.09063128084753003
2025-10-21T09:49:38.831Z,wazuh-server,CIS Ubuntu Linux 24.04 LTS Benchmark v1.0.0.: Ensure systemd-journal-remote service is not in use.,,,,,253,1,1,0.09929682224599079
2025-10-21T09:49:38.841Z,wazuh-server,CIS Ubuntu Linux 24.04 LTS Benchmark v1.0.0.: Ensure journald ForwardToSyslog is disabled.,,,,,94,1,1,0.09027035469358546
2025-10-21T09:49:38.912Z,wazuh-server,CIS Ubuntu Linux 24.04 LTS Benchmark v1.0.0.: Ensure rsyslog log file creation mode is configured.,,,,,205,1,1,0.11195667386146163
2025-10-21T09:49:38.937Z,wazuh-server,CIS Ubuntu Linux 24.04 LTS Benchmark v1.0.0.: Ensure rsyslog is not configured to receive logs from a remote client.,,,,,204,1,1,0.10883794817726017
2025-10-21T09:49:38.948Z,wazuh-server,CIS Ubuntu Linux 24.04 LTS Benchmark v1.0.0.: Ensure access to all logfiles has been configured.,,,,,24,1,1,0.034480538401503225
2025-10-21T09:49:38.968Z,wazuh-server,CIS Ubuntu Linux 24.04 LTS Benchmark v1.0.0.: Ensure auditd service is enabled and active.,,,,,45,1,1,0.05550025351595367
2025-10-21T09:49:39.035Z,wazuh-server,CIS Ubuntu Linux 24.04 LTS Benchmark v1.0.0.: Ensure system warns when audit logs are low on space.,,,,,251,1,1,0.09516140039568155
2025-10-21T09:49:39.045Z,wazuh-server,CIS Ubuntu Linux 24.04 LTS Benchmark v1.0.0.: Ensure changes to system administration scope (sudoers) is collected.,,,,,53,1,1,0.06581818840750464
2025-10-21T09:49:39.065Z,wazuh-server,CIS Ubuntu Linux 24.04 LTS Benchmark v1.0.0.: Ensure events that modify the sudo log file are collected.,,,,,69,1,1,0.08533578201861391
2025-10-21T09:49:39.108Z,wazuh-server,CIS Ubuntu Linux 24.04 LTS Benchmark v1.0.0.: Ensure events that modify user/group information are collected.,,,,,72,1,1,0.08652086104230439
2025-10-21T09:49:39.120Z,wazuh-server,CIS Ubuntu Linux 24.04 LTS Benchmark v1.0.0.: Ensure discretionary access control permission modification events are collected.,,,,,65,1,1,0.08254444799306693
2025-10-21T09:49:39.141Z,wazuh-server,CIS Ubuntu Linux 24.04 LTS Benchmark v1.0.0.: Ensure session initiation information is collected.,,,,,215,1,1,0.11085302659300988
2025-10-21T09:49:39.152Z,wazuh-server,CIS Ubuntu Linux 24.04 LTS Benchmark v1.0.0.: Ensure login and logout events are collected.,,,,,106,1,1,0.10616677576809691
2025-10-21T09:49:39.163Z,wazuh-server,CIS Ubuntu Linux 24.04 LTS Benchmark v1.0.0.: Ensure file deletion events by users are collected.,,,,,73,1,1,0.09254441100214328
2025-10-21T09:49:39.221Z,wazuh-server,CIS Ubuntu Linux 24.04 LTS Benchmark v1.0.0.: Ensure successful and unsuccessful attempts to use the usermod command are collected.,,,,,243,1,1,0.1080227912144816
2025-10-21T09:49:39.243Z,wazuh-server,CIS Ubuntu Linux 24.04 LTS Benchmark v1.0.0.: Ensure the audit configuration is immutable.,,,,,262,1,1,0.08760610753431386
2025-10-21T09:49:39.273Z,wazuh-server,CIS Ubuntu Linux 24.04 LTS Benchmark v1.0.0.: Ensure audit configuration files mode is configured.,,,,,35,1,1,0.04814904299110412
2025-10-21T09:49:39.285Z,wazuh-server,CIS Ubuntu Linux 24.04 LTS Benchmark v1.0.0.: Ensure audit configuration files owner is configured.,,,,,36,1,1,0.044224007890296346
2025-10-21T09:49:39.311Z,wazuh-server,CIS Ubuntu Linux 24.04 LTS Benchmark v1.0.0.: Ensure audit tools mode is configured.,,,,,41,1,1,0.0559286344022113
2025-10-21T09:49:39.319Z,wazuh-server,CIS Ubuntu Linux 24.04 LTS Benchmark v1.0.0.: Ensure audit tools owner is configured.,,,,,42,1,1,0.06223648103567436
2025-10-21T09:49:39.375Z,wazuh-server,CIS Ubuntu Linux 24.04 LTS Benchmark v1.0.0.: Ensure permissions on /etc/passwd are configured.,,,,,180,1,1,0.10302240169681942
2025-10-21T09:49:39.385Z,wazuh-server,CIS Ubuntu Linux 24.04 LTS Benchmark v1.0.0.: Ensure permissions on /etc/passwd- are configured.,,,,,181,1,1,0.0997724725934589
2025-10-21T09:49:39.420Z,wazuh-server,CIS Ubuntu Linux 24.04 LTS Benchmark v1.0.0.: Ensure permissions on /etc/shadow are configured.,,,,,183,1,1,0.10096304492672137
2025-10-21T09:49:39.440Z,wazuh-server,CIS Ubuntu Linux 24.04 LTS Benchmark v1.0.0.: Ensure permissions on /etc/gshadow are configured.,,,,,178,1,1,0.10129269319136747
2025-10-21T09:49:44.593Z,pfSense.home.arpa,Wazuh agent stopped.,,,,,302,0,-1,-0.04447139253897492
2025-10-21T09:49:49.159Z,pfSense.home.arpa,System Audit event.,,,,,299,0,1,0.11235799362640281
2025-10-21T09:49:49.160Z,pfSense.home.arpa,System Audit event.,,,,,299,0,1,0.11235799362640281
2025-10-21T09:49:49.166Z,pfSense.home.arpa,System Audit event.,,,,,299,0,1,0.11235799362640281
2025-10-21T09:49:49.167Z,pfSense.home.arpa,System Audit event.,,,,,299,0,1,0.11235799362640281
2025-10-21T09:49:58.540Z,wazuh-server,SCA summary: CIS Ubuntu Linux 24.04 LTS Benchmark v1.0.0.: Score less than 50% (43),,,,,293,1,1,0.20380800395005744
2025-10-21T09:50:43.454Z,wazuh-server,New dpkg (Debian Package) requested to install.,,,,,286,1,1,0.18466277836123074
